id,prompt_text,reference_answer
34,"In November 1990, British Satellite Broadcasting merged with which television service?",Sky (Television plc)
35,"In October 1992, which singer ripped up a photo of Pope John Paul II on Saturday Night Live, after performing a song protesting alleged child abuse by the Catholic Church?",Sinead O’Connor
36,"Bombora, Iceberg, Eristoff and Chopin are all brands of which alcoholic drink?",Vodka
37,"Edward of Woodstock, The Black Prince, was the father of which English monarch?",King Richard II
38,Who played Tracy di Vicenzo in the 1969 James Bond film ‘On Her Majesty’s Secret Service’?,Diana Rigg
39,Former UK Prime Minister Tony Blair was born in which British city?,Edinburgh
40,"In June 1972, Nolan Bushnell and Ted Dabney founded which electronics and video games company?",Atari
41,Which British Olympic swimmer has a pub named after them in the town of Mansfield?,Rebecca Adlington
42,Children with the medical condition hyperlexia have an advanced ability to do what?,Read
43,Who plays Jack Regan in the 2012 film ‘The Sweeney’?,Ray Winstone
44,Xuan (or Shuen) paper is commonly known by what name?,Rice paper
45,Who was the father of American singer-songwriter Norah Jones?,Ravi Shankar
46,Dorado is Spanish for which colour?,Gold
47,Who became the youngest winner of FHM’s ‘Sexiest Woman in the World’ award in 2006?,Keira Knightly
48,The New York Rangers represent the city in which sport?,Ice Hockey
49,"Which British entertainer, born June 1960, played football for Barnet FC at the same time as Jimmy Greaves?",Bradley Walsh
50,Who returned to office as Canadian Prime Minister in March 1980?,Pierre Trudeau
51,Which electronics company released the world’s first all-electric compact calculator in 1957?,Casio
52,The original lyrics of the folk song ‘Waltzing Matilda’ were written by which Australian poet in 1895?,Banjo Paterson
53,"What is the nickname of the UFC (Uniting For Consensus), which was developed in the 1990’s in opposition to the possible expansion of the United Nations Security Council?",The Coffee Club
54,What is the highest number on a UK National Lottery ticket?,49
55,The Henley Royal Regatta takes place over the first weekend of which month?,July
56,The name of which region in India means ‘Land of Five Rivers’?,Punjab
57,Provolone is what type of foodstuff?,Cheese
58,What is the name of the poltergeist which haunts Hogwarts School in the Harry Potter series of novels?,Peeves
59,Who succeeded Henry Cooper as British Heavyweight Boxing Champion?,Joe Bugner
60,Who wrote the novel ‘Looking for Mr Goodbar’?,Judith Rossner
61,Which British monarch was the grandfather of Queen Victoria?,King George III
62,US actor/director Jerome Silberman is better known by what name?,Gene Wilder
63,Bole International Airport is in which African country?,Ethiopia
64,"In the US, which state borders the south of Kansas?",Oklahoma
65,Which is the seventh planet from the sun?,Uranus
66,"In the Jewish calendar, what is the ninth month of the civil year called?",Sivan
67,In which year did the British government decriminalise homosexuality?,1967
68,Which ball game was invented by Dr James Naismith in Massachusetts USA  in 1891?,Basketball
69,Who became Scotland’s longest-serving first minister in November 2012?,Alex Salmond
70,Anthony van Dyke was court painter of which English monarch?,King Charles I
71,Who directed and co-starred in the 1958 film ‘Touch of Evil’?,Orson Welles
72,What is the full width of a badminton court in feet?,20 feet
73,‘Say hello to my little friend’ is a quote from which film starring Al Pacino?,Scarface
74,"Standard, Miniature and Toy are all breeds of which dog?",Poodle
75,Which two US actors played the title roles in the 1969 film ‘Butch Cassidy and the Sundance Kid’?,Paul Newman and Robert Redford
76,Captain James Cook began his training as a seaman in the 18th Century at which English port?,Whitby
77,How many stations are on the London Underground Victoria Line?,16
78,Yeux is French for which part of the body?,Eyes
79,Which analgesic occurs naturally in the bark of the cinchona tree?,Quinine
80,Who directed the 1982 film ‘Gandhi’?,Richard Attenborough
81,National Heroes Day is celebrated in Barbados during which month of the year?,April
82,Ankara is the capital of which country?,Turkey
83,Which fictional bear’s favourite food is marmalade sandwiches?,Paddington Bear
84,"What was the first name of PGT Beauregard, the first prominent general of the Confederate State Army in the American Civil War?",Pierre
85,Who played the title role in the 1970 film ‘Cromwell’?,Richard Harris
86,What is the largest gulf in the world?,Gulf of Mexico
87,How many squares are on a Spear’s Games Snakes and Ladders board?,100
88,‘The Compact Pussycat’ is driven by which character in the children’s television series ‘Wacky Races’?,Penelope Pitstop
89,How many Deadly Sins are there?,Seven
90,How many Jokers are in a standard pack of cards?,Two
91,Tipperary is in which European country?,Ireland
92,"Eddie Fisher, Michael Todd and John Warner were all married to which late Hollywood actress?",Elizabeth Taylor
93,Madras was the former name of which Indian city?,Chennai
94,What is Philip Treacy famous for designing?,Hats
95,"Prince Albert, husband of British monarch Queen Victoria, was born in which modern-day country?",Germany
96,Which animal is depicted as the face of breakfast cereal Coco Pops?,Monkey
97,"The countries Ghana, Nigeria and Kenya are all in which continent?",Africa
98,What colour is superhero Batman’s Batphone?,Red
99,"The caber, kilts and bagpipes are all associated with with European country?",Scotland
100,What is the name of the fictional road on the council estate to which the Queen and her family have to move in the 1992 novel ‘The Queen and I’ by Sue Townsend?,Hellebore Close
101,"In the game of billiards, what colour are the spots on the spot balls?",Black
102,A fewterer is a keeper of which animals?,Dogs
103,"In the nursery rhyme, who was eating curds and whey?",Miss Muffet
104,The English resort of Broadstairs is in which county?,Kent
105,"Leonard, Ria, Adam, Russell and Ben are all characters in which British television series?",Butterflies
106,"In pre-decimal currency in the UK, how many florins were in a pound?",Ten
107,Who was voted the Cricket Writers’ Club Young Cricketer of the Year in 1963?,Geoffrey Boycott
108,Bald-Faced Hornet is another name for which insect?,Wasp
109,"Choiseul, Guadalcanal and Malaita are all part of which island group?",Solomon Islands
110,Which British politician was the first person to be made an Honorary Citizen of the United States of America?,Winston Churchill
111,"In Greek mythology, who went to Colchis to bring the golden Fleece back to Baeotia?",Jason
112,What is the name of the building in which Mark and Jeremy live in the UK comedy television series ‘Peep Show’?,Apollo House
113,Who became leader of the British Liberal Party in July 1976?,David Steel
114,The heart of the 19th Century composer Chopin is said to be preserved in which liquid?,Cognac
115,The Kroon is a monetary unit of which European country?,Estonia
116,"In October 2012, what did the minimum hourly wage rise to, in pounds sterling, for over 21 year olds in the UK?",6.19
117,"In medicine, albuminurophobia is the fear of disease of which part of the body?",Kidney
118,What is a female antelope called?,Doe
119,Which year saw the first indoor Wimbledon Men’s Final?,2012
120,What colour is the berry of a coffee plant?,Red
121,"Which US duo performed ‘The Concert in the Park’, a free benefit concert in New York in September 1981?",Simon and Garfunkel
122,Which cartoon character is usually portrayed wearing yellow checked trousers and scarf?,Rupert the Bear
123,What colour is the front door to 11 Downing Street in London?,Black
124,How many bottles of Champagne are in a Rehoboam?,Six
125,Which painter had a ‘Blue Period’?,Pablo Picasso
126,Which prehistoric period preceded the Bronze Age?,Stone Age
127,What is the capital of the principality of Lichtenstein?,Vaduz
128,How many blue stripes are on the national flag of Thailand?,One
129,What was former US President Richard Nixon’s profession in 1937?,Attorney
130,What type of drink is Tio Pepe?,Sherry
131,"Christopher Eccleston, Kerry Fox and Ewan McGregor played flatmates in which 1994 film?",Shallow Grave
132,Fred the Red is the mascot of which English football club?,Manchester United FC
133,How old was Shirley temple when she won a special Juvenile Academy Award?,Six years old
134,Which scientist wrote a letter to a friend in 1704 in which he predicted the end of the world in 2060?,Sir Isaac newton
135,The Ted Kennedys is a tribute band to which band?,The Dead Kennedys
136,Vitis is the Latin name for which fruit-bearing plant?,Grape Vine
137,Jan Fischer became Prime Minister of which country in 2009?,Czech Republic
138,Who was the first European-born and trained National Hockey League captain to win the Stanley Cup?,Nicklas Lidstrom
139,"Which British monarch said of his son ‘After I am dead, the boy will ruin himself in 12 months’?",King George V
140,Which US state is known as the Sooner State?,Oklahoma
141,Which American boxer was born Rocco Francis Marchegiano?,Rocky Marciano
142,What does the Latin Phrase ‘Scienta est potentia’ translate to in English?,Knowledge is power
143,Which 1990 film was the first western to win Best Picture Oscar for 60 years?,Dances With Wolves
144,Astraphobia is the irrational fear of which weather condition?,Thunder and lightning
145,How many violins are in a string quartet?,Two
146,"What was the first name of Marconi, Italian inventor known for his pioneering work on long-distance radio transmission?",Guglielmo
147,Statins are drugs which lower what in the blood?,Cholesterol
148,"In mathematics, how many degrees are in a straight angle?",180
149,"Fleeceflower, Monkey Fungus and Hancock’s Curse are all names for which invasive Asian plant?",Japanese knotweed
150,"The Bay of Fundy, which has the highest tides in the world, is mainly in which country?",Canada
151,Parker and Barrow were the surnames of which US outlaw duo?,Bonnie and Clyde
152,"The Smithsonian Institution, the world’s largest museum and research centre, is in which US city?",Washington DC
153,"Who directed and starred in the 2000 film ‘Pollock’, about the artist Jackson Pollock?",Ed Harris
154,Comic book artist Bob Kane created which superhero in 1939?,Batman
155,How many times did Stanley Baldwin become British Prime Minister?,Three
156,Which planet has the strongest gravity in our solar system?,Jupiter
157,Who plays a lounge singer who has to hide out in a convent after witnessing a gangland killing in the 1992 film ‘Sister Act’?,Whoopi Goldberg
158,Who wrote the 1991 novel ‘Gridlock’?,Ben Elton
159,The 1972 film ‘Everything You Always Wanted To Know About Sex (But Were Afraid To Ask)’ was directed by and featured who?,Woody Allen
160,What is a castrated man (or castrati) called who is placed in charge of a harem?,Eunuch
161,"In males, posthetomy is the removal of what?",Foreskin
162,"Who wrote the 18th Century novels ‘Justine, or the Misfortunes of Virtue’ and ‘Philosophy in the Bedroom’?",Marquis de Sade
163,Which 1980’s British pop star said ‘I’d rather have a cup of tea than sex’?,Boy George
164,Basorexia is a strong desire to do what to a person?,Kiss
165,‘The Temple of Venus’ is a sex museum in which European city?,Amsterdam
166,Pygophilia is the sexual arousal by fondling or kissing which part of the body?,Buttocks
167,"In the human body, a Hottentot Apron (or Sinus Pudoris) is a term used for an elongated what?",Labia
168,What is the name of the female friend of children’s television puppet Andy Pandy?,Looby Loo
169,"In 2000, British television chef Jamie Oliver became the face of which supermarket chain?",Sainsbury
170,Bhutan is bordered by which two countries?,China and India
171,"In May 1990, the World Health Organisation removed what from its list of mental disorders?",Homosexuality
172,Dienstag is German for which day of the week?,Tuesday
173,How many points is a ‘W’ tile worth in the game of Scrabble?,4
174,"In the 2006 film ‘Snakes on a Plane’, the plane takes off from which US state?",Hawaii
175,"In the book ‘A Bear Called Paddington’ by Michael Bond, what is the name of the Browns’ housekeeper?",Mrs Bird
176,"US actor Joseph Yule Jr, born September 1920, is better known by what name?",Mickey Rooney
177,"‘If I should die, think only this of me: That there is some corner of a foreign field.  That is forever England’ is from which poem by Rupert Brooke",The Soldier
178,Who was elected Prime Minister of Australia in March 1983?,Bob Hawke
179,Tonitrophobia is the fear of which weather condition?,Thunder
180,The name  of which Suzuki motorbike model is Japanese for peregrine falcon?,Hayabusa
181,"In a 1993 episode of ‘The Simpson’s’ television show, entitled ‘Rosebud’, which US rock band were featured providing music and voices for animated versions of themselves?",Ramones
182,Which of the elements has the lowest boiling point?,Helium
183,The ‘Shining Path’ is another name for the Communist Party of which South American country?,Peru
184,The theme tune to the UK television series ‘The South Bank Show’ is by which composer?,Andrew Lloyd Webber
185,A spleenwort is what type of plant?,Fern
186,Which Paris airport opened in March 1974?,Charles de Gaulle Airport
187,Oscar Madison and Felix Unger are better known as which fictional Neil Simon characters?,The Odd Couple
188,In which country is the 1961 Gothic horror film ‘The Pit and the Pendulum’ set?,Spain
189,What is the 23rd letter of the Greek alphabet?,Psi
190,The Mangla Dam is in which Asian country?,Pakistan
191,Who is the speaking voice of Esmeralda in the 1996 Disney film ‘The Hunchback of Notre Dame’?,Demi Moore
192,Which English football club is nicknamed ‘The Foxes’?,Leicester City FC
193,Which American footballer player was nicknamed ‘The Refrigerator’?,William Perry
194,"In the US television show ‘The Simpson’s’, what colour are Bart’s shorts?",Blue
195,"In Greek mythology, what is the name of the son of Daedelus, for whom Dadaelus made wings from feathers and wax so he could escape Crete, but the wax melted when he flew too near to the Sun, and he fell into the sea and drowned?",Icarus
196,Scaramanga’s servant Nick Nack is a character in which James Bond film?,The Man With the Golden Gun
197,Which British boxer is nicknamed ‘King Khan’?,Amir Khan
198,"In poetry, an alexandrine is a line of verse comprising how many syllables?",12
199,A group of which birds is known as a Muster or a Phalanx?,Storks
200,The Raymond Revue Bar strip club featured in which Beatles film?,Magical Mystery Tour
201,What is the title of late actor Spencer Tracy’s last film?,Guess Who’s Coming to Dinner
202,The United Nations was created in which US city?,San Francisco
203,Oenophobia is the hatred or extreme dislike of which drink?,Wine
204,Vientiane is the capital of which Southeast Asian country?,Laos
205,Which British television chef has ‘Kitchen Nightmares’?,Gordon Ramsay
206,Luna is the Roman goddess of which celestial body?,The Moon
207,What is the name of the Anthill Mob’s car in the children’s television show ‘Wacky Races’?,Bulletproof Bomb
208,Sheila Mercier played which character in the UK television show ‘Emmerdale (Farm)’?,Annie Sugden
209,Lake Torrens is in which country?,Australia
210,Sir Robert Peel was British Prime Minister for the first time during the reign of which monarch?,King William IV
211,How many Summer Olympic Games were held during the 1990’s?,Two
212,Which city’s airport is the largest in Latin America?,Mexico City
213,Who played Lara Croft in the 2001 film ‘Tomb Raider’?,Angelina Jolie
214,Ginocchio is Italian for which part of the body?,Knee
215,Who became British Prime Minister in October 1809?,Spencer Perceval
216,Lutraphobia is the fear of which animal?,Otter
217,The logo for which Japanese car manufacturer features a rounded rectangle with a winged V-shape in the centre?,Mazda
218,In which 1950 film do prisoners of war escape from Stalag Luft III?,The Wooden Horse
219,Who wrote the novel ‘The Hound of the Baskervilles?,Sir Arthur Conan Doyle
220,‘A duck and a flea’ is the Bingo call for which number?,23
221,"In January 1990, who became the first modern head of government to give birth whist in office?",Benazir Bhutto
222,Which is the fourth planet from the Sun?,Mars
223,A sika is what type of animal?,Deer
224,What is the name of the body of water that separates the Isle of Wight and mainland England?,The Solent
225,Who played Great Train Robber Buster Edwards in the 1988 film ‘Buster’?,Phil Collins
226,"In the US television show ‘The Sopranos’, what is Salvatore Bonpensiero’s nickname?",Big Pussy
227,"In the US television show ‘The Sopranos’, who shot and killed Richie Aprile?",Janice Soprano
228,"In the US television show ‘The Sopranos’, who plays Adriana La Cerva?",Drea De Matteo
229,"In the US television show ‘The Sopranos’, what is Uncle Junior Soprano’s first name?",Corrado
230,"In the US television show ‘The Sopranos’, what is the title of the Christopher Moltisanti’s film which premiered in 2007 at a private screening?",Cleaver
231,"In the US television show ‘The Sopranos’, what is the name of the nursing home in which Tony Soprano’s mother Livia lived?",Green Grove
232,"In the US television show ‘The Sopranos’, what is the first name of Tony and Carmela’s daughter?",Meadow
233,"In the US television show ‘The Sopranos’, what did Janice Soprano change her name to after joining an ashram in Los Angeles?",Parvati Wasatch
234,"In the US television show ‘The Sopranos’, which university did Meadow Soprano attend?",Columbia University
235,"In the US television show ‘The Sopranos’, what is the name of the club in Long Beach, New Jersey, in which Christopher set Adriana up as manager?",Crazy Horse
236,"In the US television show ‘The Sopranos’, what is the name of the race horse owned by Tony Soprano and Ralph Cifarreto?",Pie O My
237,"In the US television show ‘The Sopranos’, what is the nickname of Paulie Gualtieri?",Walnuts
238,"In the US television show ‘The Sopranos’, who had to return to Italy after a flirtation with Tony Soprano’s wife Carmela?",Furio Giunta
239,Who created the US television show ‘The Sopranos’?,David Chase
240,British television commentator Kent Walton was associated with which sport for 33 years?,Wrestling
241,In which Hollywood hotel was singer Janis Joplin found dead of an accidental heroin dose?,Landmark Motor Hotel
242,RMS Titanic called at which Irish port on her way to America in 1912?,Queenstown (now COBH)
243,Psittacosis is a contagious disease that affects which type of birds?,Parrots
244,The ‘Chorleywood Process’ is used in the making of which foodstuff?,Bread
245,Fotheringhay Castle is in which English county?,Northamptonshire
246,During which month of the year is Oak Apple Day  (Royal Oak Day) celebrated?,May
247,"Joey, Chandler and Ross are all characters from which US television series?",Friends
248,"What was the name of the ship that housed pirate radio station Radio Caroline, which sank in March 1980?",MV Mi Amigo
249,"Which famous concert venue is located at 881 Seventh Avenue, New York?",Carnegie Hall
250,In February 2007 which Welsh town was twinned with Timbuktu in Africa?,Hay-on-Wye
251,Who plays George Carter in the 2012 film ‘The Sweeney’?,Ben Drew
252,"What is the term for a painting which consists of four or more leaves or panels, usually joined by hinges, and often used as an alterpiece?",Polyptych
253,Smiriti is a religious text containing traditional teaching in which religion?,Hinduism
254,"On a standard dart board, what number lies between 16 and 19?",7
255,Who became British Prime Minister in July 1902?,Arthur James Balfour
256,During which month of the year is India Independence celebrated?,August
257,Who plays Fanny Brice in the 1968 film ‘Funny Girl’?,Barbra Streisand
258,Cou is French for which part of the body?,Neck
259,How many stations are there on the Paris Metro rail system?,303
260,Hippoglossus Hippoglossus is the Latin name for which flat fish?,Halibut
261,An excerpt from the composition ‘Gran Vals’ by classical guitarist Francisco Tarrega is commonly known as The ‘what’ Tune?,The Nokia Tune
262,The county of Pembrokeshire is in which British country?,Wales
263,What is the full length of a badminton court in feet?,44 feet
264,Which English monarch founded Eton College?,King Henry VI
265,Which artist co-wrote and appeared in the 1927 Luis Bunuel film ‘Un Chien Andalou’?,Salvador Dali
266,What was the name of the hurricane that battered New York in October 2012?,Hurricane Sandy
267,Late US singer LaDonna Adrian Gaines was better known by what name?,Donna Summer
268,Which British monarch was known as ‘Bertie’ to his family?,King Edward VII
269,Which planet in our solar system has around 244 Earth days to one year?,Venus
270,Incirlik Air Base is located in which European country?,Turkey
271,Rhode Island Red is a breed of which bird?,Chicken
272,What is the national flower of Scotland?,Thistle
273,Lula da Silva was re-elected President of which South American country in 2006?,Brazil
274,"In the novel ‘1984’, in which ministry is room 101?",Ministry of Love
275,"In the 2007 film ‘Sweeney Todd: The Demon Barber of Fleet Street’, was is the first name of Sweeney Todd’s wife?",Lucy
276,English artist Damien Hirst was born in which city?,Bristol
277,In which James Bond film did Sean Connery wear the Bell Rocket Belt (Jet Pack)?,Thunderball
278,The ‘Qumran Scrolls’ are better known by what name?,Dead Sea Scrolls
279,What is the name of Mr Carburettor’s mother in the children’s television series ‘Roary the Racing Car’?,Mama Mia
280,Remus and Castrol Edge are corners on the  Formula One Grand Prix race track in which country?,Austria
281,Myoglobin is the primary oxygen-carrying pigment of which type of body tissue in humans?,Muscle tissue
282,A colubrid is what type of creature?,Snake
283,The House of Grimaldi has ruled which European principality since 1927?,Monaco
284,Convicted felon Henri Charriere was better known by what name?,Papillon
285,Jack Dawson is a character in which 1997 Oscar-winning film?,Titanic
286,What is the official language of The Netherlands?,Dutch
287,Ailurophobia is the irrational fear of which animals?,Cats
288,"Who plays the deaf man in the 1989 film ‘See No Evil, Hear No Evil’?",Gene Wilder
289,Which animal is featured on the logo of car manufacturer Porsche?,Horse
290,"In September 1850, what was the 31st American state to join the Union?",California
291,‘The Codex Leicester’ (or Codex Hammer) is a collection of mostly scientific writings by which scientist/inventor?,Leonardo da Vinci
292,The Sankamphaeng Hot Springs are in which Asian country?,Thailand
293,Who directed the 1973 film ‘Serpico’?,Sidney Lumet
294,Which composer wrote the World’s first football chant?,Edward Elgar
295,Greenland is an autonomous country within the Kingdom of which other country?,Denmark
296,Which Australian band released their album ‘Back in Black’ in July 1980?,AC/DC
297,The WPBSA is the governing body of which sports?,Snooker and billiards
298,"English writer and raconteur Denis Charles Pratt, born December 1908 was better known by what name?",Quentin Crisp
299,How many feet in a UK mile?,5280
300,Nocciola is Italian for which nut?,Hazelnut
301,What is the title of the third film in the ‘Twilight Saga’ series?,Eclipse
302,In which English city was singer Chuck Berry’s live recording of ‘My Ding-A-Ling’ recorded in 1972?,Coventry
303,"The islands of Oahu, Molokai and Lanai are part of which US state?",Hawaii
304,Which US comedian was the first celebrity guest to appear as himself in a episode of the US television series ‘Hannah Montana’?,Larry David
305,In which year did golfer Tiger Woods turn professional?,1996
306,"Musician Richey Edwards, who went missing in February 1995, was the rhythm guitarist in which band?",Manic Street Preachers
307,"Developed by IBM, Deep Blue was a computer that played what?",Chess
308,A group of which animals is known as a cackle?,Hyenas
309,Which US record label was bought by Polygram in August 1993?,Motown
310,A ‘Flower Moon’ is the traditional name for the first full moon of which month of the year?,May
311,"What is the official fruit of New York, USA?",Apple
312,Annapolis is the capital of which US state?,Maryland
313,Which English actress was born Julia Wells in 1935?,Julie Andrews
314,‘Tacky’s War’ (or Tacky’s Rebellion) was a 1760 uprising of black African slaves in which British colony?,Jamaica
315,What is the subtitle of the 1965 song ‘Norwegian Wood’ by The Beatles?,This Bird Has Flown
316,Ophidian relates to which creature?,Snake
317,"What is the title of Alex Comfort’s best-selling illustrated manual, first published in October 1972?",The Joy of Sex
318,The eight year old daughter of which British politician was left behind in a pub in Buckinghamshire after a family lunch in April 2012?,David Cameron
319,Fiorello LaGuardia was mayor of which city from 1934 to 1945?,New York
320,Which British rhythm and blues/jazz singer and keyboard player was born Clive Powell in June 1943?,Georgie Fame
321,Who was the Vice President of former US President Bill Clinton?,Al Gore
322,Which four herbs are mentioned in the Simon and Garfunkel song ‘Scarborough Fair’?,"Parsley, Sage, Rosemary and Thyme"
323,"In a standard game of chess, how many knights does each player start with?",Two
324,"In 2008, Sarah Stevenson became Britain’s first Olympic medallist in which martial art?",Taekwondo
325,"On a regular clock face, which number lies opposite 10?",4
326,Arachnids usually have how many legs?,Eight
327,The English resort of Bournemouth lies on which body of water?,English Channel
328,‘Fraulein…..have my children by any chance been climbing trees today’? Is a line from which musical film?,The Sound of Music
329,"On the human body, Walrus, Pencil and Toothbrush are all types of what?",Moustache
330,Which mountain is known as ‘The White Spider’?,Eiger (North Face)
331,"Members of the 1966 World Cup winning English football team, Bobby Moore, Martin Peters and Geoff Hurst played for which league team?",West Ham FC
332,"What is the name of the four-footed herbivorous dinosaurs, with small heads and a double row of large bony plates along the back?",Stegosaurus
333,In which colour strip does the England football team traditionally play home games?,White
334,What is the name of the wizard and Leader of the Fellowship of the Ring in Tolkein’s ‘The Lord of the Rings’?,Gandalf
335,Orso is Italian for which animal?,Bear
336,What is the first name of Jamaican-born retired boxer Razor Ruddock?,Donovan
337,The Notting Hill Carnival in London is held during which month of the year?,August
338,Which composer wrote the ‘Brandenburg Concertos’?,Johann Sebastian Bach
339,A florican is what type of creature?,Bird
340,What is the Latin phrase ‘ad lib’ short for?,Ad libitum
341,Who starred as Lieutenant Danny Roman in the 1998 film ‘The Negotiator’?,Samuel L Jackson
342,Stonewall is a CDP (Census-designated place) in which US state?,Texas
343,In which 1955 film does actor Robert Mitchum play a psychopathic self-appointed preacher?,The Night of the Hunter
344,What is the first name of former world number one professional tennis player McEnroe?,John
345,What is a female guinea pig called?,Sow
346,"Ladies in White is an opposition movement, consisting of wives and female relatives of jailed dissidents, in which country?",Cuba
347,Which city is the start and finish of the 1873 novel ‘Around the World in Eighty Days’?,London
348,Singer/actor Will Young made in his London West End stage debut in which musical?,Cabaret
349,"Sligo, Galway and Limerick are all cities in which European country?",Ireland
350,Robinson Crusoe Island lies off the coast of which South American country?,Chile
351,Which English-Australian singer had a 1962 hit single entitled ‘I Remember You’?,Frank Ifield
352,"Holly Hagan, Scott Timlin, Vicky Pattison and Daniel Thomas-Tuck have all appeared in which UK television reality show?",Geordie Shore
353,How many balls are used in a game of Association Croquet?,Four
354,"Film producer, director and writer Gerry Anderson was born in which city in April 1929?",London
355,‘Four ‘what’ Falls’ was the third puppet television show produced by Gerry Anderson for Granada Television?,Feather
356,"What is the name of the Doctor of Space Medicine, voiced by Sylvia Anderson, in the children’s television series ‘Fireball XL5’?",Doctor Venus
357,How many sons does Jeff Tracy have in the children’s television series ‘Thunderbirds’?,Five
358,What is the surname of Joe in the children’s television series ‘Joe 90’?,McClaine
359,"Produced in the UK between 1961 and 1962, what was the first UK Gerry Anderson series to be shown overseas?",Supercar
360,"What was the name of the children’s television show, created by Gerry and Sylvia Anderson, which followed the adventures of Father Stanley Unwin?",The Secret Service
361,"What is the name of the sheriff in the children’s television series ‘Four Feather Falls’, co-created by Gerry Anderson?",Tex Tucker
362,What is the name of the ‘hoverchair’ bound commander in the children’s television series ‘Stingray’?,Samuel Shore
363,What colour sash does Alan Tracy wear in the children’s television series ‘Thunderbirds’?,White
364,What is the name of the pilot of The Battlehawk in the children’s television series ‘Terrahawks’?,Captain Mary Falconer
365,"In 1991, Gerry Anderson directed the video for which Dire Straits album, which featured Thunderbirds puppets?",Calling Elvis
366,"In the children’s television series ‘Four Feather Falls’, which British radio and television presenter provided the voice of Tex Tucker?",Nicholas Parsons
367,"Doctor Beaker, Zarin, Mitch the Monkey and Professor Popkiss are all characters from which children’s television series created by Gerry Anderson?",Supercar
368,What is the name of the Tracy family’s manservant in the children’s television series ‘Thunderbirds’?,Kyrano
369,Which boyband represented the UK in the 2011 Eurovision Song Contest?,Blue
370,Who wrote the 1902 play ‘The Admirable Crichton’?,J M Barrie
371,English sportswoman Laura Davies is associated with which sport?,Golf
372,"Inkberry, Carolina and Hawaiian are all varieties of which garden plant?",Holly
373,Suint is a natural grease formed from the dried perspiration on the coat of which animal?,Sheep
374,"What is the name of the female demon, or supernatural entity, believed to have sex with a sleeping man?",Succubus
375,Who wrote the 19th Century novel ‘Little Women’?,Louisa May Alcott
376,Which planet has the biggest moon in our solar system?,Jupiter
377,Equus quagga is the scientific name for which animal?,Zebra
378,FC Jazz is a football club in which European country?,Finland
379,US jazz Musician Thelonious Monk played which instrument?,Piano
380,What is the main ingredient of the dish falafel?,Chick peas
381,What is the first name of Captain Mainwaring in the UK television series ‘Dad’s Army’?,George
382,Sharon Stone plays Ginger McKenna Rothstein in which 1995 film?,Casino
383,The tragus is found in which part of the human body?,Ear
384,"In the children’s nursery rhyme, where was ‘The Cock Horse’ ridden to?",Banbury Cross
385,Which European band released the album ‘The Joshua Tree’ in 1987?,U2
386,US President Bill Clinton belonged to which political party?,Democratic Party
